0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.032,-0.087,0.046,-0.179,-0.011,0.033,-0.89,-0.098,-0.105,0.041,-0.057,-0.054,-0.918,-0.115,-1.018,0.908,-0.179,-0.037,-0.119,-0.139
-0.032,-0.087,-0.02,-0.171,0.059,0.02,-0.885,-0.1,-0.1,0.042,-0.053,-0.055,-0.908,-0.107,-1.021,0.908,-0.087,-0.037,-0.068,-0.139
-0.025,-0.088,0.013,-0.184,0.047,-0.102,-0.876,-0.102,-0.102,0.042,-0.053,-0.056,-1.075,-0.109,-1.022,0.908,-0.064,-0.037,-0.16,-0.139
0.023,-0.095,0.038,-0.176,0.116,0.069,-0.892,-0.099,-0.1,0.043,-0.05,-0.055,-1.062,-0.113,0.048,0.907,-0.051,-0.037,-0.065,-0.139
-0.032,-0.088,-0.044,-0.195,-1.238,0.059,-0.031,-0.096,-0.1,0.043,-0.05,-0.055,-0.903,0.028,-0.162,0.907,-0.17,-0.037,-0.068,-0.14
-0.033,-0.089,0.022,-0.199,0.1,-0.133,-0.89,-0.1,-0.102,0.042,-0.053,-0.057,-1.061,-0.201,-0.203,0.906,-0.154,-0.038,-0.144,-0.14
-0.032,-0.088,0.017,-0.197,0.087,0.058,-0.89,-0.1,-0.104,0.025,-0.05,-0.045,-0.943,-0.11,-1.019,0.907,-0.161,-0.037,-0.158,-0.136
-0.032,-0.088,-0.03,-0.177,0.099,0.062,-0.89,-0.096,-0.1,0.042,-0.053,-0.055,-1.062,-0.107,-1.018,0.908,-0.166,-0.037,-0.14,-0.135
-0.032,-0.093,-0.031,-0.176,0.11,-0.184,-0.885,-0.096,-0.102,0.042,-0.05,-0.056,-0.91,-0.19,-0.381,0.907,-0.07,-0.037,-0.084,-0.139
-0.009,-0.087,-0.029,-0.171,0.142,0.031,-0.887,-0.094,-0.102,0.042,-0.057,-0.059,-0.906,-0.116,-0.185,0.908,-0.073,-0.037,-0.07,-0.139
-0.03,-0.095,0.014,-0.205,-1.048,-0.179,-0.885,-0.1,-0.122,0.04,-0.054,-0.053,-0.933,-0.105,0.06,0.924,-0.066,-0.037,-0.087,-0.137
-0.032,-0.088,-0.021,-0.177,0.087,0.062,-0.891,-0.099,-0.1,0.043,-0.053,-0.055,-1.062,-0.107,-1.017,0.908,-0.168,-0.037,-0.156,-0.135
-0.02,-0.099,-0.031,-0.21,0.088,0.078,-0.873,-0.1,-0.1,0.043,-0.054,-0.055,-0.939,-0.108,-0.074,0.921,-0.176,-0.037,-0.144,-0.135
-0.031,-0.088,0.013,-0.132,0.036,-0.137,-0.876,-0.096,-0.102,0.042,-0.053,-0.056,-1.089,-0.093,-1.018,0.902,-0.173,-0.037,-0.158,-0.139
0.035,-0.093,-0.039,-0.215,0.107,-0.157,-0.885,-0.096,-0.1,0.04,-0.05,-0.055,-0.923,-0.18,-0.168,0.921,-0.07,-0.037,-0.088,-0.139
-0.036,-0.088,-0.033,-0.167,0.071,-0.13,-0.876,-0.098,-0.102,0.042,-0.053,-0.056,-1.087,-0.093,-0.958,0.922,-0.064,-0.037,-0.145,-0.139
-0.032,-0.086,-0.02,-0.171,0.087,0.059,-0.89,-0.096,-0.13,0.043,-0.048,-0.055,-1.062,-0.115,0.01,0.919,-0.244,-0.037,-0.145,-0.139
-0.032,-0.088,-0.041,-0.171,0.092,0.056,-0.892,-0.099,-0.1,0.043,-0.053,-0.055,-0.908,-0.113,-0.771,0.907,-0.18,-0.037,-0.068,-0.14
-0.005,-0.087,0.021,-0.174,-0.09,-0.12,-0.177,-0.1,-0.13,0.047,0.069,-0.057,-1.076,-0.108,0.099,-1.229,-0.132,-0.037,-0.093,-0.143
-0.025,-0.095,-0.002,-0.216,0.086,-0.13,-0.892,-0.1,-0.1,0.04,-0.06,-0.055,-1.064,-0.108,-0.008,0.924,-0.066,-0.037,-0.147,-0.141
-0.033,-0.093,0.014,-0.177,0.099,0.062,-0.891,-0.096,-0.1,0.043,-0.053,-0.055,-0.933,-0.107,-0.942,0.908,-0.146,-0.037,-0.161,-0.135
-0.032,-0.088,0.016,-0.176,0.099,0.057,-0.89,-0.1,-0.1,0.043,-0.053,-0.057,-1.061,-0.113,-1.018,0.907,-0.154,-0.037,-0.144,-0.141
-0.025,-0.086,0.013,-0.205,0.088,0.049,-0.891,-0.1,-0.1,0.043,-0.046,-0.055,-0.939,-0.114,0.09,0.919,-0.256,-0.037,-0.145,-0.133
-0.005,-0.098,0.025,-0.204,0.106,-0.02,-0.059,-0.1,-0.089,0.041,-0.053,-0.057,-1.062,-0.097,0.057,0.939,-0.131,-0.038,-0.09,-0.141
-0.032,-0.087,0.022,-0.176,0.087,-0.132,-0.89,-0.1,-0.127,0.043,-0.053,-0.053,-0.908,-0.107,-1.018,0.907,-0.154,-0.038,-0.158,-0.138
-0.032,-0.097,0.006,-0.199,0.1,0.042,-0.89,-0.097,-0.1,0.041,-0.051,-0.054,-0.867,-0.12,-1.017,0.907,-0.05,-0.037,-0.147,-0.139
-0.026,-0.088,-0.054,-0.217,0.124,-0.169,-0.892,-0.096,-0.1,0.04,-0.05,-0.055,-1.053,-0.108,-0.248,0.907,-0.065,-0.037,-0.09,-0.141
-0.032,-0.095,0.013,-0.179,-0.011,-0.211,-0.89,-0.098,-0.119,0.041,-0.057,-0.054,-0.918,-0.115,-0.881,0.908,-0.18,-0.037,-0.119,-0.139
-0.032,-0.088,-0.018,-0.198,0.04,0.02,-0.887,-0.1,-0.1,0.042,-0.053,-0.055,-0.908,-0.11,-1.022,0.908,-0.086,-0.037,-0.068,-0.139
0.022,-0.086,0.015,-0.168,-0.151,0.17,-0.885,-0.1,-0.105,0.043,-0.053,-0.053,-0.933,-0.175,0.213,0.907,-0.144,-0.037,-0.07,-0.137
-0.032,-0.087,-0.042,-0.171,0.059,-0.146,-1.076,-0.1,-0.1,0.042,-0.053,-0.055,-0.908,-0.108,-1.02,0.908,-0.087,-0.038,-0.068,-0.139
-0.02,-0.106,-0.031,-0.21,0.087,0.078,-0.873,-0.1,-0.151,0.043,-0.054,-0.055,-1.045,-0.114,-0.074,0.921,-0.233,-0.037,-0.146,-0.14
0.034,-0.094,-0.038,-0.212,0.176,-0.178,-0.049,-0.102,-0.13,0.053,-0.083,-0.055,-0.933,0.09,-1.009,0.94,-0.16,-0.037,-0.14,-0.139
0.024,-0.095,-0.041,-0.216,0.124,-0.18,-0.892,-0.1,-0.1,0.04,-0.05,-0.055,-1.065,-0.108,0.101,0.924,-0.07,-0.037,-0.09,-0.141
-0.019,-0.088,0.016,-0.185,0.1,0.046,-0.89,-0.1,-0.1,0.043,-0.053,-0.057,-1.061,-0.112,-1.017,0.907,-0.016,-0.037,-0.146,-0.141
-0.032,-0.087,-0.022,-0.171,-0.011,-0.088,-0.89,-0.098,-0.105,0.042,-0.057,-0.054,-0.874,-0.106,-1.021,0.908,-0.179,-0.037,-0.07,-0.139
0.072,-0.087,-0.02,-0.171,0.059,0.095,-0.887,-0.1,-0.102,0.043,-0.053,-0.061,-0.925,-0.069,-1.018,0.907,-0.089,-0.037,-0.087,-0.14
-0.032,-0.087,-0.041,-0.171,0.059,-0.127,-0.89,-0.1,-0.1,0.042,-0.053,-0.055,-0.908,-0.108,-1.021,0.928,-0.088,-0.037,-0.068,-0.139
-0.033,-0.101,0.022,-0.199,0.1,-0.12,-0.89,-0.1,-0.102,0.042,-0.053,-0.057,-1.062,-0.185,-0.203,0.904,-0.154,-0.038,-0.136,-0.14
-0.024,-0.094,-0.043,-0.199,-0.88,-0.104,-0.784,-0.101,-0.126,0.042,-0.05,-0.055,-0.933,0.026,-0.223,0.919,-0.074,-0.037,-0.068,-0.137
-0.032,-0.087,-0.031,-0.171,0.02,0.03,-0.886,-0.098,-0.102,0.041,-0.057,-0.054,-0.908,-0.115,-0.185,0.908,-0.206,-0.037,-0.07,-0.139
0.024,-0.095,0.017,-0.216,0.083,-0.232,-0.893,-0.1,-0.1,0.04,-0.054,-0.055,-1.073,-0.108,0.101,0.903,-0.066,-0.037,-0.09,-0.141
0.023,-0.088,0.038,-0.179,0.116,0.059,-0.89,-0.099,-0.1,0.043,-0.05,-0.055,-1.056,-0.113,-0.237,0.907,-0.168,-0.037,-0.146,-0.139
-0.033,-0.089,0.022,-0.199,0.1,-0.117,-0.89,-0.1,-0.102,0.042,-0.053,-0.057,-1.072,-0.201,-0.203,0.906,-0.154,-0.038,-0.144,-0.14
-0.03,-0.088,-0.053,-0.208,0.122,-0.125,-0.893,-0.096,-0.1,0.041,-0.05,-0.055,-1.061,-0.115,-0.149,0.907,-0.064,-0.038,-0.151,-0.142
0.003,-0.089,0.011,-0.207,-0.025,-0.168,-0.891,-0.097,-0.102,0.043,-0.053,-0.055,-0.935,-0.105,-0.363,0.91,-0.151,-0.037,-0.171,-0.141
-0.021,-0.097,-0.032,-0.211,0.089,-0.13,-0.873,-0.1,-0.125,0.043,-0.049,-0.055,-0.939,-0.124,-0.0,0.907,-0.245,-0.037,-0.144,-0.135
-0.005,-0.098,-0.033,-0.21,0.102,0.004,-0.059,-0.1,-0.069,0.048,0.068,-0.057,-1.045,-0.114,-1.014,0.923,-0.132,-0.038,-0.085,-0.14
-0.021,-0.084,-0.034,-0.211,0.088,-0.13,-0.873,-0.1,-0.125,0.043,-0.053,-0.056,-0.939,-0.124,0.097,0.919,-0.245,-0.037,-0.144,-0.135
-0.033,-0.095,0.014,-0.207,0.099,-0.14,-0.891,-0.096,-0.1,0.04,-0.054,-0.055,-0.933,-0.107,-0.942,0.896,-0.146,-0.037,-0.163,-0.135
-0.033,-0.088,-0.017,-0.217,0.086,0.059,-0.89,-0.096,-0.1,0.043,-0.055,-0.055,-0.936,-0.107,0.317,0.907,-0.162,-0.037,-0.145,-0.139
0.024,-0.093,-0.055,-0.216,0.124,-0.18,-0.892,-0.104,-0.1,0.04,-0.05,-0.055,-1.065,-0.108,-0.233,0.926,-0.065,-0.037,-0.09,-0.141
-0.02,-0.099,-0.037,-0.208,0.091,0.078,-0.885,-0.1,-0.102,0.043,-0.054,-0.055,-0.939,-0.108,-0.074,0.921,-0.176,-0.037,-0.186,-0.135
-0.004,-0.098,-0.031,-0.21,0.058,-0.097,-0.873,-0.1,-0.098,0.043,0.097,-0.056,-1.06,-0.108,-0.085,0.921,-0.176,-0.037,-0.164,-0.135
-0.032,-0.088,-0.018,-0.169,0.099,0.065,-0.89,-0.095,-0.102,0.04,-0.05,-0.057,-0.965,-0.225,-0.293,0.906,-0.154,-0.038,-0.144,-0.14
-0.031,-0.093,0.013,-0.205,0.088,0.049,-0.891,-0.1,-0.1,0.041,-0.08,-0.055,-0.939,-0.121,0.09,0.909,-0.256,-0.037,-0.145,-0.139
-0.032,-0.097,-0.028,-0.171,0.1,0.042,-0.89,-0.096,-0.1,0.04,-0.057,-0.054,-1.061,-0.12,-1.022,0.904,-0.05,-0.037,-0.084,-0.139
-0.054,-0.095,-0.041,-0.216,0.124,-0.18,-0.892,-0.099,-0.1,0.04,-0.054,-0.055,-1.065,-0.108,0.101,0.908,-0.07,-0.037,-0.09,-0.142
0.024,-0.095,-0.035,-0.21,0.059,-0.226,-0.893,-0.1,-0.1,0.04,-0.054,-0.055,-1.073,-0.108,0.101,0.903,-0.066,-0.037,-0.168,-0.141
-0.042,-0.084,-0.034,-0.216,0.088,-0.13,-0.89,-0.1,-0.128,0.043,-0.053,-0.056,-0.939,-0.124,-0.195,0.919,-0.245,-0.037,-0.145,-0.14
-0.027,-0.093,-0.052,-0.208,0.124,-0.112,-0.893,-0.103,-0.1,0.04,-0.05,-0.055,-1.071,-0.108,-0.07,0.927,-0.108,-0.037,-0.18,-0.14
-0.032,-0.097,-0.021,-0.171,0.101,0.04,-0.89,-0.102,-0.1,0.043,-0.055,-0.057,-0.894,-0.12,-1.018,0.904,-0.05,-0.037,-0.084,-0.138
-0.002,-0.098,0.025,-0.204,0.106,-0.024,-0.072,-0.1,-0.089,0.041,-0.053,-0.057,-1.06,-0.108,0.057,0.939,-0.131,-0.038,-0.09,-0.141
0.023,-0.095,-0.036,-0.171,0.087,0.059,-0.89,-0.099,-0.118,0.043,-0.053,-0.055,-1.156,-0.113,0.048,0.885,-0.254,-0.037,-0.146,-0.139
0.024,-0.088,-0.011,-0.172,0.124,-0.169,-0.894,-0.105,-0.162,0.04,-0.05,-0.055,-0.906,-0.067,-0.253,0.918,-0.065,-0.037,-0.089,-0.139
-0.005,-0.098,0.025,-0.204,0.103,-0.001,-0.059,-0.1,-0.081,0.041,-0.053,-0.057,-1.062,-0.097,-0.878,0.94,-0.131,-0.038,-0.09,-0.141
0.025,-0.088,-0.05,-0.171,0.066,0.041,-0.896,-0.1,-0.1,0.042,-0.05,-0.055,-0.908,-0.107,-1.021,0.908,-0.094,-0.037,-0.067,-0.139
-0.032,-0.095,-0.016,-0.216,0.041,-0.13,-0.892,-0.1,-0.1,0.04,-0.06,-0.055,-1.07,-0.108,-0.008,0.907,-0.066,-0.037,-0.157,-0.141
0.023,-0.095,0.038,-0.176,0.116,-0.111,-0.892,-0.099,-0.1,0.04,-0.05,-0.055,-1.089,-0.113,0.048,0.909,-0.051,-0.037,-0.065,-0.139
-0.006,-0.087,-0.029,-0.171,0.123,-0.238,-0.891,-0.098,-0.102,0.042,-0.057,-0.059,-1.019,-0.116,-0.189,0.907,-0.071,-0.037,-0.093,-0.142
-0.028,-0.095,0.043,-0.176,0.116,0.07,-0.892,-0.099,-0.1,0.043,-0.05,-0.055,-1.149,-0.113,0.048,0.907,-0.051,-0.037,-0.07,-0.139
0.035,-0.09,-0.038,-0.21,0.107,-0.157,-0.885,-0.097,-0.104,0.04,-0.05,-0.055,-1.041,-0.121,-0.168,0.921,-0.07,-0.037,-0.088,-0.139
-0.032,-0.087,-0.022,-0.171,-0.016,-0.088,-0.89,-0.098,-0.105,0.042,-0.057,-0.054,-0.88,-0.072,-1.021,0.908,-0.105,-0.037,-0.07,-0.139
-0.021,-0.092,-0.032,-0.211,0.111,0.038,-0.885,-0.1,-0.123,0.044,-0.049,-0.055,-0.939,-0.126,-0.227,0.919,-0.07,-0.037,-0.144,-0.135
-0.031,-0.088,-0.053,-0.211,0.126,-0.13,-0.893,-0.1,-0.1,0.041,-0.05,-0.055,-1.064,-0.117,-0.149,0.905,-0.216,-0.038,-0.151,-0.141
-0.032,-0.087,0.046,-0.179,-0.011,0.033,-0.89,-0.098,-0.105,0.041,-0.057,-0.054,-0.919,-0.115,-0.83,0.908,-0.179,-0.037,-0.119,-0.139
-0.021,-0.099,-0.041,-0.208,0.091,-0.152,-0.883,-0.1,-0.127,0.042,-0.061,-0.055,-0.936,-0.19,-0.074,0.919,-0.205,-0.037,-0.186,-0.135
-0.005,-0.098,0.025,-0.204,0.106,-0.02,-0.059,-0.1,-0.089,0.041,-0.053,-0.055,-1.062,-0.097,0.053,0.939,-0.066,-0.038,-0.09,-0.141
-0.032,-0.093,-0.047,-0.201,0.089,0.034,-0.885,-0.099,-0.102,0.042,-0.05,-0.056,-0.931,-0.18,-0.172,0.921,-0.087,-0.037,-0.092,-0.139
-0.005,-0.092,0.021,-0.204,-0.09,-0.145,-0.055,-0.1,-0.061,0.047,0.069,-0.057,-1.01,-0.179,0.113,0.91,-0.143,-0.037,-0.093,-0.141
-0.033,-0.089,-0.026,-0.199,0.054,-0.133,-0.891,-0.1,-0.102,0.042,-0.053,-0.057,-1.061,-0.201,-0.203,0.906,-0.154,-0.038,-0.148,-0.14
-0.005,-0.098,-0.033,-0.21,0.104,0.05,-0.059,-0.1,-0.074,0.048,0.068,-0.057,-1.045,-0.12,-0.226,0.921,-0.142,-0.038,-0.098,-0.139
-0.032,-0.097,-0.021,-0.171,0.085,0.031,-0.886,-0.102,-0.1,0.042,-0.055,-0.059,-0.894,-0.12,-1.011,0.904,-0.05,-0.037,-0.084,-0.138
-0.005,-0.087,0.021,-0.175,-0.09,-0.12,-0.177,-0.1,-0.13,0.047,0.069,-0.057,-1.076,-0.108,0.113,-1.229,-0.143,-0.037,-0.093,-0.143
-0.032,-0.087,-0.029,-0.171,0.125,0.031,-0.892,-0.098,-0.102,0.042,-0.054,-0.055,-1.056,-0.116,-0.189,0.908,-0.072,-0.037,-0.07,-0.139
-0.011,-0.087,-0.023,-0.199,0.103,0.03,-0.102,-0.1,-0.102,0.041,-0.052,-0.054,-0.908,-0.097,-0.185,0.944,-0.098,-0.037,-0.07,-0.139
-0.033,-0.093,0.014,-0.176,0.122,0.062,-0.892,-0.096,-0.1,0.043,-0.05,-0.055,-0.933,-0.107,0.24,0.908,-0.146,-0.037,-0.161,-0.139
0.023,-0.088,0.038,-0.179,0.116,0.034,-0.891,-0.098,-0.1,0.042,-0.06,-0.059,-1.056,-0.113,-0.237,0.907,-0.168,-0.037,-0.17,-0.139
-0.021,-0.097,-0.032,-0.211,0.09,-0.134,-0.894,-0.1,-0.102,0.043,-0.047,-0.055,-0.927,-0.124,-0.0,0.907,-0.241,-0.037,-0.101,-0.135
-0.032,-0.094,-0.022,-0.171,-0.06,-0.088,-0.89,-0.098,-0.105,0.042,-0.056,-0.054,-0.88,-0.119,-1.016,0.908,-0.105,-0.037,-0.075,-0.139
0.024,-0.095,0.017,-0.21,0.059,-0.232,-0.893,-0.1,-0.1,0.04,-0.054,-0.055,-1.073,-0.108,0.101,0.903,-0.066,-0.037,-0.09,-0.141
-0.021,-0.099,-0.032,-0.228,0.088,-0.13,-0.88,-0.1,-0.129,0.04,-0.049,-0.055,-0.944,-0.066,0.097,0.919,-0.082,-0.037,-0.144,-0.135
-0.025,-0.093,-0.047,-0.201,0.089,-0.178,-0.908,-0.099,-0.126,0.042,-0.05,-0.056,-0.931,-0.18,-0.185,0.921,-0.084,-0.037,-0.092,-0.139
0.023,-0.094,-0.039,-0.211,0.108,-0.131,-0.892,-0.1,-0.092,0.04,-0.064,-0.055,-0.915,-0.198,-0.284,0.919,-0.065,-0.037,-0.083,-0.139
0.038,-0.094,-0.03,-0.211,0.177,0.09,-0.873,-0.1,-0.125,0.042,-0.051,-0.053,-1.02,-0.201,0.097,0.922,-0.066,-0.037,-0.069,-0.136
0.024,-0.095,0.038,-0.175,0.116,0.069,-0.892,-0.099,-0.1,0.043,-0.05,-0.055,-1.028,-0.113,0.271,0.907,-0.051,-0.037,-0.068,-0.14
-0.021,-0.099,-0.041,-0.208,0.091,-0.152,-0.885,-0.1,-0.104,0.042,-0.061,-0.055,-0.936,-0.197,-0.074,0.921,-0.205,-0.037,-0.186,-0.135
-0.032,-0.088,-0.051,-0.181,0.067,0.02,-0.885,-0.1,-0.1,0.042,-0.053,-0.055,-0.908,-0.107,-0.107,0.908,-0.065,-0.037,-0.16,-0.139
-0.025,-0.096,0.042,-0.176,0.14,-0.12,-0.059,-0.1,-0.069,0.048,0.068,-0.058,-1.058,-0.097,-1.014,0.941,-0.132,-0.038,-0.087,-0.141
-0.032,-0.093,-0.048,-0.201,0.091,0.034,-0.885,-0.096,-0.102,0.042,-0.05,-0.056,-0.933,-0.18,-0.172,0.921,-0.07,-0.037,-0.092,-0.139
-0.025,-0.095,-0.031,-0.216,0.086,-0.13,-0.892,-0.1,-0.1,0.04,-0.046,-0.055,-1.064,-0.108,-0.008,0.921,-0.066,-0.037,-0.164,-0.141
-0.025,-0.086,-0.034,-0.218,0.088,0.049,-0.891,-0.099,-0.1,0.046,-0.046,-0.055,-1.06,-0.114,0.101,0.918,-0.256,-0.037,-0.145,-0.133
-0.037,-0.088,-0.006,-0.172,0.077,-0.17,-0.892,-0.1,-0.1,0.04,-0.05,-0.057,-0.958,-0.187,-0.253,0.918,-0.065,-0.037,-0.093,-0.139
-0.024,-0.088,-0.018,-0.162,0.086,-0.205,-0.892,-0.1,-0.1,0.04,-0.055,-0.055,-0.908,-0.108,-0.253,0.918,-0.065,-0.037,-0.093,-0.139
0.038,-0.099,-0.041,-0.208,0.091,-0.151,-0.885,-0.1,-0.102,0.043,-0.054,-0.055,-0.939,-0.108,-0.074,0.921,-0.15,-0.037,-0.186,-0.135
-0.035,-0.093,0.034,-0.205,0.088,0.049,-0.89,-0.099,-0.1,0.041,-0.087,-0.055,-0.942,-0.121,0.081,0.909,-0.161,-0.037,-0.146,-0.139
0.028,-0.096,0.017,-0.2,0.122,0.058,-0.872,-0.1,-0.098,0.041,-0.054,-0.057,-1.062,-0.112,-0.132,0.909,-0.151,-0.038,-0.151,-0.142
-0.03,-0.088,-0.045,-0.208,0.122,-0.125,-0.893,-0.096,-0.1,0.042,-0.05,-0.056,-1.061,-0.182,-0.17,0.909,-0.064,-0.038,-0.159,-0.142
-0.064,-0.088,-0.006,-0.172,0.124,-0.204,-0.892,-0.095,-0.1,0.041,-0.05,-0.055,-0.908,-0.108,-0.253,0.918,-0.065,-0.037,-0.089,-0.139
-0.032,-0.092,-0.041,-0.204,-0.09,-0.145,-0.89,-0.1,-0.061,0.047,0.069,-0.057,-1.01,-0.179,0.113,0.91,-0.143,-0.037,-0.093,-0.141
-0.026,-0.095,-0.008,-0.175,0.086,-0.13,-0.892,-0.1,-0.1,0.04,-0.05,-0.055,-1.064,-0.112,-0.008,0.911,-0.066,-0.037,-0.147,-0.141
-0.033,-0.087,-0.029,-0.207,0.142,0.029,-0.891,-0.098,-0.102,0.042,-0.057,-0.055,-0.946,-0.116,-0.185,0.909,-0.072,-0.037,-0.07,-0.139
-0.005,-0.095,-0.037,-0.21,0.175,0.05,-0.059,-0.1,-0.074,0.048,0.068,-0.055,-1.059,-0.12,-0.226,0.918,-0.142,-0.038,-0.092,-0.139
-0.005,-0.098,-0.03,-0.177,0.102,0.004,-0.059,-0.1,-0.071,0.047,-0.044,-0.055,-1.027,-0.113,-1.014,0.923,-0.145,-0.038,-0.082,-0.14
-0.009,-0.098,0.036,-0.199,0.106,0.033,-0.059,-0.1,-0.105,0.041,-0.053,-0.055,-1.049,-0.097,0.053,0.939,-0.066,-0.038,-0.09,-0.139
-0.035,-0.093,0.034,-0.205,0.088,0.049,-0.89,-0.099,-0.1,0.041,-0.085,-0.055,-0.943,-0.121,0.081,0.909,-0.161,-0.037,-0.146,-0.139
0.024,-0.088,-0.006,-0.18,0.122,0.058,-0.893,-0.1,-0.1,0.038,-0.054,-0.055,-1.061,-0.114,-0.239,0.91,-0.064,-0.038,-0.148,-0.142
-0.005,0.015,0.019,-0.204,0.103,-0.242,-0.059,-0.1,-0.081,0.041,-0.053,-0.057,-1.062,-0.106,-0.878,0.94,-0.132,-0.038,-0.09,-0.141
-0.032,-0.086,-0.04,-0.171,0.087,0.059,-0.89,-0.096,-0.13,0.043,-0.048,-0.055,-1.062,-0.115,0.01,0.919,-0.25,-0.037,-0.145,-0.139
-0.012,-0.095,-0.025,-0.214,0.087,0.049,-0.89,-0.099,-0.1,0.043,-0.05,-0.055,-1.062,-0.114,0.048,0.907,-0.162,-0.037,-0.146,-0.139
-0.031,-0.093,-0.053,-0.206,0.089,-0.125,-0.891,-0.096,-0.1,0.041,-0.074,-0.055,-0.942,-0.115,-0.149,0.909,-0.065,-0.038,-0.151,-0.139
-0.028,-0.095,0.043,-0.176,0.116,0.07,-0.892,-0.099,-0.1,0.044,-0.05,-0.055,-1.149,-0.123,0.048,0.907,-0.051,-0.037,-0.071,-0.139
-0.021,-0.095,0.043,-0.219,0.09,-0.134,-0.892,-0.1,-0.102,0.043,-0.05,-0.055,-0.927,-0.124,-0.0,0.906,-0.241,-0.037,-0.101,-0.135
-0.048,-0.093,0.021,-0.208,0.088,0.078,-0.884,-0.1,-0.1,0.041,-0.087,-0.055,-0.938,-0.121,0.144,0.923,-0.161,-0.037,-0.143,-0.139
-0.032,-0.089,-0.016,-0.203,0.041,-0.13,-0.891,0.075,-0.1,0.04,-0.054,-0.055,-1.07,-0.108,-0.008,0.907,-0.066,-0.037,-0.044,-0.141
0.024,-0.095,0.034,-0.216,0.124,-0.18,-0.892,-0.1,-0.1,0.04,-0.05,-0.055,-1.065,-0.108,0.101,0.922,-0.066,-0.037,-0.09,-0.141
-0.025,-0.089,-0.002,-0.225,0.086,-0.113,-0.892,-0.1,-0.1,0.04,-0.059,-0.055,-0.906,-0.108,-0.008,0.924,-0.066,-0.037,-0.142,-0.141
-0.034,-0.093,-0.029,-0.2,-0.087,-0.124,-0.889,-0.094,-0.103,0.042,-0.043,-0.059,-1.013,-0.175,-0.185,0.908,-0.144,-0.037,-0.07,-0.139
-0.032,-0.093,-0.032,-0.197,0.111,0.034,-0.885,-0.096,-0.172,0.042,-0.05,-0.056,-0.928,-0.18,-0.172,0.921,-0.07,-0.037,-0.089,-0.139
-0.005,-0.098,-0.049,-0.204,0.067,0.004,-0.059,-0.1,-0.069,0.048,0.068,-0.057,-1.045,-0.114,-1.014,0.912,-0.137,-0.038,-0.166,-0.14
-0.005,-0.092,0.021,-0.204,0.079,-0.12,-0.055,-0.1,-0.061,0.047,0.056,-0.057,-1.062,-0.085,-0.183,0.907,-0.132,-0.037,-0.093,-0.141
-0.035,-0.099,-0.02,-0.171,0.087,0.059,-0.89,-0.096,-0.148,0.041,-0.052,-0.055,-1.062,-0.115,0.01,0.919,-0.244,-0.037,-0.147,-0.141
-0.021,-0.1,-0.031,-0.224,0.02,0.03,-0.886,-0.098,-0.131,0.041,-0.057,-0.055,-0.915,-0.11,-0.185,0.908,-0.078,-0.037,-0.07,-0.139
0.024,-0.093,0.034,-0.207,0.124,-0.18,-0.892,-0.1,-0.1,0.04,-0.05,-0.055,-1.065,-0.108,-0.053,0.924,-0.066,-0.037,-0.181,-0.14
-0.018,-0.092,0.021,-0.204,-0.09,-0.146,-0.11,-0.1,-0.101,0.047,-0.015,-0.057,-1.015,-0.179,0.113,0.91,-0.146,-0.037,-0.192,-0.135
-0.024,-0.088,-0.006,-0.172,0.08,-0.212,-0.892,-0.1,-0.1,0.04,-0.05,-0.055,-0.881,-0.108,-0.253,0.918,-0.066,-0.037,-0.093,-0.139
0.034,-0.094,0.025,-0.205,0.106,-0.002,-0.806,-0.1,-0.089,0.041,-0.052,-0.053,-1.062,-0.203,0.057,0.939,-0.131,-0.038,-0.072,-0.141
-0.006,-0.096,0.043,-0.176,0.14,-0.12,-0.059,-0.1,-0.064,0.048,0.068,-0.057,-1.058,-0.097,-1.016,0.98,-0.132,-0.038,-0.087,-0.141
-0.005,-0.098,0.025,-0.204,0.106,-0.015,-0.059,-0.1,-0.089,0.041,-0.053,-0.057,-1.062,-0.097,0.044,0.939,-0.146,-0.038,-0.09,-0.142
-0.011,-0.093,-0.023,-0.199,0.107,0.017,-0.102,-0.099,-0.102,0.041,-0.052,-0.055,-0.947,-0.106,-0.141,0.944,-0.142,-0.037,-0.07,-0.139
-0.032,-0.092,-0.041,-0.216,-0.09,-0.145,-0.891,-0.1,-0.057,0.046,0.069,-0.057,-1.01,-0.173,0.116,0.924,-0.145,-0.037,-0.061,-0.142
0.024,-0.095,0.038,-0.21,0.116,-0.146,-0.891,-0.099,-0.106,0.043,-0.05,-0.055,-1.03,-0.113,-0.116,0.907,-0.192,-0.037,-0.068,-0.14
-0.032,-0.1,-0.039,-0.199,0.107,0.03,-0.886,-0.098,-0.099,0.042,-0.05,-0.056,-0.933,-0.18,-0.172,0.907,-0.077,-0.037,-0.088,-0.139
-0.032,-0.087,-0.029,-0.171,0.125,0.031,-0.892,-0.1,-0.102,0.042,-0.054,-0.055,-1.056,-0.116,-0.205,0.908,-0.002,-0.037,-0.07,-0.139
-0.009,-0.098,-0.047,-0.199,0.106,0.033,-0.059,-0.1,-0.105,0.041,-0.053,-0.055,-1.049,-0.097,0.053,0.939,-0.154,-0.038,-0.09,-0.139
