,source,target,label
4672,[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],0
4673,[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],0
4674,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],1
4675,[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
4676,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],1
4677,[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],0
4678,[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],1
4679,[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
4680,[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],1
4681,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],1
4682,[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],0
4683,[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],0
4684,[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],1
4685,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],1
4686,[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],0
4687,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],1
4688,[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],1
4689,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],1
4690,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],1
4691,[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],1
4692,[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],1
4693,[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],0
4694,[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],1
4695,[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],1
4696,[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],1
4697,[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],0
4698,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
4699,[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],0
4700,[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],1
4701,[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],1
4702,[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],0
4703,[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],0
4704,[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],1
4705,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],1
4706,[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],0
4707,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],1
4708,[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],0
4709,[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],0
4710,[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],1
4711,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],0
4712,[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],1
4713,[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],0
4714,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],1
4715,[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],0
4716,[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],0
4717,[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],1
4718,[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],1
4719,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],1
4720,[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],1
4721,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],0
4722,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],0
4723,[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],1
4724,[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],0
4725,[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],0
4726,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],1
4727,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],1
4728,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
4729,[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],1
4730,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],0
4731,[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],1
4732,[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],1
4733,[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],1
4734,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],1
4735,[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
4736,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
4737,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],1
4738,[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],0
4739,[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],1
4740,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
4741,[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],1
4742,[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],0
4743,[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],0
4744,[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],1
4745,[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],0
4746,[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],0
4747,[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
4748,[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],0
4749,[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],1
4750,[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],1
4751,[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],0
4752,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],1
4753,[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],1
4754,[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
4755,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],1
4756,[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],0
4757,[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],0
4758,[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],1
4759,[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],0
4760,[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],0
4761,[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],1
4762,[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],1
4763,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],0
4764,[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],1
4765,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
4766,[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],0
4767,[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],0
4768,[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],0
4769,[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],0
4770,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],0
4771,[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],0
4772,[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],1
4773,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],1
4774,[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
4775,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],0
4776,[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
4777,[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],0
4778,[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],1
4779,[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],0
4780,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],1
4781,[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],1
4782,[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],0
4783,[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],1
4784,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],0
4785,[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
4786,[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],0
4787,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],1
4788,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],0
4789,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],1
4790,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
4791,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],1
4792,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],1
4793,[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],1
4794,[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],0
4795,[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],0
4796,[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],1
4797,[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],0
4798,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],1
4799,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],1
4800,[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],0
4801,[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],0
4802,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
4803,[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],1
4804,[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
4805,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],1
4806,[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],0
4807,[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
4808,[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],1
4809,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],0
4810,[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],0
4811,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],0
4812,[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],0
4813,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],0
4814,[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],1
4815,[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],1
