,source,target,label
4680,[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],1
4681,[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],0
4682,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],1
4683,[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],0
4684,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[-0.48   0.694  0.466  0.441  0.356 -0.206  0.201  0.461 -0.63   0.917],0
4685,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],1
4686,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],1
4687,[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
4688,[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],0
4689,[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],0
4690,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],1
4691,[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],0
4692,[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],1
4693,[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],0
4694,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],1
4695,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],0
4696,[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],1
4697,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],1
4698,[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],1
4699,[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],1
4700,[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],1
4701,[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],0
4702,[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],1
4703,[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],1
4704,[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],0
4705,[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],0
4706,[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],0
4707,[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],0
4708,[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],0
4709,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],1
4710,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],0
4711,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],1
4712,[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],0
4713,[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],[-0.48   0.694  0.466  0.441  0.356 -0.206  0.201  0.461 -0.63   0.917],0
4714,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],0
4715,[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
4716,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],1
4717,[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],1
4718,[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
4719,[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],[-0.033 -0.039  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
4720,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
4721,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
4722,[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],0
4723,[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],0
4724,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],0
4725,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],1
4726,[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],0
4727,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],1
4728,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
4729,[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],1
4730,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],0
4731,[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],1
4732,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],1
4733,[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
4734,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],0
4735,[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],0
4736,[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],0
4737,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],0
4738,[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],0
4739,[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],0
4740,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],0
4741,[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],0
4742,[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],0
4743,[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
4744,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],1
4745,[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],0
4746,[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],1
4747,[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
4748,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],1
4749,[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],0
4750,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],0
4751,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],0
4752,[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],0
4753,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],1
4754,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[-0.48   0.694  0.466  0.441  0.356 -0.206  0.201  0.461 -0.63   0.917],0
4755,[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],0
4756,[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
4757,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],1
4758,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],1
4759,[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],0
4760,[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
4761,[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],1
4762,[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],1
4763,[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
4764,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],0
4765,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],0
4766,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],1
4767,[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],1
4768,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],0
4769,[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],0
4770,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
4771,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],1
4772,[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],0
4773,[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],0
4774,[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],1
4775,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],1
4776,[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],1
4777,[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],0
4778,[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],1
4779,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],1
4780,[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
4781,[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
4782,[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],1
4783,[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],0
4784,[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],1
4785,[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],1
4786,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],0
4787,[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],1
4788,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],1
4789,[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],0
4790,[-0.033 -0.039  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],1
4791,[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
4792,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],0
4793,[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
4794,[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],1
4795,[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],0
4796,[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],0
4797,[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],0
4798,[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],1
4799,[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],1
4800,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],0
4801,[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],1
4802,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],1
4803,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],0
4804,[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],0
4805,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],1
4806,[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
4807,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
4808,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
4809,[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],1
4810,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],0
4811,[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
4812,[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],0
4813,[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],1
4814,[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],0
4815,[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],1
4816,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],0
4817,[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
4818,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],0
4819,[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],0
4820,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],1
4821,[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],1
4822,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],1
4823,[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],1
4824,[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
4825,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],1
4826,[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
