,source,target,label
4277,[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],0
4278,[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],[ 0.716  0.497  0.293  0.091 -0.032  0.017  0.035 -0.076  0.024  0.   ],0
4279,[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],[ 0.702  0.511  0.254  0.095 -0.052  0.017  0.02  -0.051  0.024  0.017],0
4280,[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],0
4281,[ 0.716  0.513  0.272  0.04  -0.039 -0.031  0.042 -0.058 -0.039  0.   ],[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],0
4282,[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],[ 0.706  0.514  0.27   0.11  -0.038 -0.032  0.038  0.056  0.05  -0.002],0
4283,[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
4284,[ 0.713  0.509  0.266  0.052 -0.027 -0.028  0.032 -0.061 -0.032  0.015],[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],1
4285,[ 0.671  0.496  0.271  0.048 -0.033 -0.018  0.029 -0.075  0.024  0.001],[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],0
4286,[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],1
4287,[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
4288,[ 0.716  0.498  0.266  0.03  -0.034 -0.017  0.039 -0.076  0.026  0.019],[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],1
4289,[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],[ 0.71   0.5    0.291  0.058 -0.004 -0.02   0.034 -0.076  0.025 -0.008],0
4290,[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],0
4291,[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],1
4292,[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],0
4293,[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],0
4294,[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],0
4295,[ 0.674  0.512  0.266  0.04  -0.033  0.001  0.029 -0.024  0.024  0.014],[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],1
4296,[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],0
4297,[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],0
4298,[ 0.671  0.495  0.265  0.048 -0.033 -0.02   0.031 -0.076  0.024  0.021],[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],1
4299,[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],0
4300,[ 0.711  0.54   0.268  0.052 -0.038 -0.018  0.038 -0.047  0.013  0.007],[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],1
4301,[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],0
4302,[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],0
4303,[ 0.674  0.512  0.266  0.04  -0.033  0.001  0.029 -0.024  0.024  0.014],[ 0.716  0.508  0.271  0.093 -0.052  0.017  0.04  -0.08   0.025  0.017],1
4304,[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],0
4305,[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],[ 0.716  0.491  0.287  0.027  0.004 -0.017  0.039 -0.044  0.002  0.012],0
4306,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.716  0.513  0.272  0.04  -0.039 -0.031  0.042 -0.058 -0.039  0.   ],1
4307,[ 0.719  0.544  0.314  0.072 -0.02  -0.019  0.011 -0.074 -0.036  0.019],[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],1
4308,[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],0
4309,[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],0
4310,[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],0
4311,[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],1
4312,[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],0
4313,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],1
4314,[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],0
4315,[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],0
4316,[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
4317,[ 0.716  0.497  0.293  0.091 -0.032  0.017  0.035 -0.076  0.024  0.   ],[ 0.715  0.552  0.266  0.11  -0.009 -0.031  0.032 -0.024 -0.044  0.014],0
4318,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.667  0.503  0.269  0.047 -0.001  0.013  0.033 -0.076  0.042  0.011],1
4319,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],1
4320,[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],[ 0.674  0.495  0.266  0.04  -0.024 -0.03   0.028 -0.078  0.024  0.018],1
4321,[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
4322,[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],1
4323,[ 0.71   0.5    0.291  0.058 -0.004 -0.02   0.034 -0.076  0.025 -0.008],[ 0.713  0.509  0.266  0.052 -0.028 -0.017  0.039 -0.063 -0.032  0.019],1
4324,[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],[ 0.716  0.497  0.273  0.03  -0.039 -0.017  0.039 -0.056 -0.048  0.003],1
4325,[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.671  0.496  0.271  0.048 -0.033 -0.018  0.029 -0.075  0.024  0.001],0
4326,[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],[ 0.702  0.511  0.254  0.095 -0.052  0.017  0.02  -0.051  0.024  0.017],0
4327,[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],1
4328,[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],0
4329,[ 0.711  0.499  0.29   0.091 -0.039 -0.01   0.036 -0.057 -0.063 -0.008],[ 0.711  0.496  0.279  0.09  -0.032  0.007  0.067 -0.048  0.045  0.02 ],0
4330,[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],1
4331,[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],1
4332,[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],[ 0.712  0.499  0.288  0.09  -0.038 -0.018  0.031 -0.047  0.013  0.019],0
4333,[ 0.716  0.506  0.271  0.093 -0.027  0.017  0.031 -0.08   0.001  0.017],[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],1
4334,[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],0
4335,[ 0.707  0.508  0.23   0.091 -0.022  0.017  0.032 -0.078  0.001 -0.003],[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],1
4336,[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],[ 0.706  0.514  0.27   0.11  -0.038 -0.032  0.038  0.056  0.05  -0.002],0
4337,[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],0
4338,[ 0.671  0.495  0.265  0.048 -0.033 -0.02   0.031 -0.076  0.024  0.021],[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],0
4339,[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],0
4340,[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],0
4341,[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],0
4342,[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],0
4343,[ 0.711  0.509  0.279  0.09  -0.032  0.006  0.062 -0.077  0.026  0.016],[ 0.713  0.509  0.266  0.052 -0.027 -0.028  0.032 -0.061 -0.032  0.015],0
4344,[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],0
4345,[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],1
4346,[ 0.731  0.512  0.314  0.052 -0.02  -0.021  0.012 -0.02   0.025  0.019],[ 0.715  0.553  0.322  0.059 -0.02   0.037  0.038 -0.055  0.025  0.019],1
4347,[ 0.716  0.498  0.266  0.03  -0.034 -0.017  0.039 -0.076  0.026  0.019],[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],0
4348,[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],0
4349,[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],[ 0.709  0.5    0.291  0.052 -0.004 -0.02   0.039 -0.076  0.026  0.019],0
4350,[ 0.707  0.508  0.23   0.091 -0.022  0.017  0.032 -0.078  0.001 -0.003],[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],1
4351,[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
4352,[ 0.716  0.498  0.266  0.03  -0.034 -0.017  0.039 -0.076  0.026  0.019],[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],1
4353,[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],1
4354,[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],0
4355,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],1
4356,[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],[ 0.713  0.509  0.266  0.052 -0.027 -0.028  0.032 -0.061 -0.032  0.015],0
4357,[ 0.716  0.497  0.273  0.03  -0.039 -0.017  0.039 -0.056 -0.048  0.003],[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],0
4358,[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],0
4359,[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],1
4360,[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],0
4361,[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],1
4362,[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],1
4363,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],1
4364,[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],0
4365,[ 0.711  0.509  0.279  0.09  -0.032  0.006  0.062 -0.077  0.026  0.016],[ 0.716  0.508  0.271  0.093 -0.052  0.017  0.04  -0.08   0.025  0.017],1
4366,[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],[ 0.712  0.499  0.288  0.09  -0.038 -0.018  0.031 -0.047  0.013  0.019],0
4367,[ 0.71   0.5    0.291  0.058 -0.004 -0.02   0.034 -0.076  0.025 -0.008],[ 0.674  0.512  0.266  0.04  -0.033  0.001  0.029 -0.024  0.024  0.014],0
4368,[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],1
4369,[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],1
4370,[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],1
4371,[ 0.702  0.511  0.254  0.095 -0.052  0.017  0.02  -0.051  0.024  0.017],[ 0.716  0.491  0.287  0.027  0.004 -0.017  0.039 -0.044  0.002  0.012],1
4372,[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],0
4373,[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],0
4374,[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],[ 0.711  0.54   0.268  0.052 -0.038 -0.018  0.038 -0.047  0.013  0.007],0
4375,[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.715  0.552  0.266  0.11  -0.009 -0.031  0.032 -0.024 -0.044  0.014],0
4376,[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],[ 0.671  0.495  0.265  0.048 -0.033 -0.02   0.031 -0.076  0.024  0.021],1
4377,[ 0.715  0.553  0.322  0.059 -0.02   0.037  0.038 -0.055  0.025  0.019],[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],1
4378,[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],0
4379,[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],1
4380,[ 0.674  0.495  0.266  0.04  -0.024 -0.03   0.028 -0.078  0.024  0.018],[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],0
4381,[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],[ 0.711  0.496  0.279  0.09  -0.032  0.007  0.067 -0.048  0.045  0.02 ],0
4382,[ 0.731  0.512  0.314  0.052 -0.02  -0.021  0.012 -0.02   0.025  0.019],[ 0.709  0.5    0.291  0.052 -0.004 -0.02   0.039 -0.076  0.026  0.019],1
4383,[ 0.671  0.496  0.271  0.048 -0.033 -0.018  0.029 -0.075  0.024  0.001],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],0
4384,[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],[ 0.706  0.514  0.27   0.11  -0.038 -0.032  0.038  0.056  0.05  -0.002],0
4385,[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],1
4386,[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],1
4387,[ 0.716  0.497  0.293  0.091 -0.032  0.017  0.035 -0.076  0.024  0.   ],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],0
4388,[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
4389,[ 0.667  0.503  0.269  0.047 -0.001  0.013  0.033 -0.076  0.042  0.011],[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],1
4390,[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],0
4391,[ 0.713  0.509  0.266  0.052 -0.028 -0.017  0.039 -0.063 -0.032  0.019],[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],1
4392,[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],1
4393,[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],1
4394,[ 0.716  0.506  0.271  0.093 -0.027  0.017  0.031 -0.08   0.001  0.017],[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],1
4395,[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],0
4396,[ 0.716  0.513  0.272  0.04  -0.039 -0.031  0.042 -0.058 -0.039  0.   ],[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],1
4397,[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],1
4398,[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],[ 0.711  0.499  0.29   0.091 -0.039 -0.01   0.036 -0.057 -0.063 -0.008],1
4399,[ 0.719  0.544  0.314  0.072 -0.02  -0.019  0.011 -0.074 -0.036  0.019],[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],0
4400,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.713  0.509  0.266  0.052 -0.028 -0.017  0.039 -0.063 -0.032  0.019],1
4401,[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],1
4402,[ 0.716  0.497  0.293  0.091 -0.032  0.017  0.035 -0.076  0.024  0.   ],[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],1
4403,[ 0.707  0.508  0.23   0.091 -0.022  0.017  0.032 -0.078  0.001 -0.003],[ 0.713  0.509  0.266  0.052 -0.027 -0.028  0.032 -0.061 -0.032  0.015],0
4404,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.716  0.491  0.287  0.027  0.004 -0.017  0.039 -0.044  0.002  0.012],1
4405,[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],0
4406,[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],0
4407,[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],1
4408,[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],0
4409,[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],1
4410,[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],[ 0.711  0.54   0.268  0.052 -0.038 -0.018  0.038 -0.047  0.013  0.007],0
4411,[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],1
4412,[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],1
4413,[ 0.715  0.553  0.322  0.059 -0.02   0.037  0.038 -0.055  0.025  0.019],[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],1
4414,[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],0
4415,[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],1
4416,[ 0.712  0.499  0.288  0.09  -0.038 -0.018  0.031 -0.047  0.013  0.019],[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],1
4417,[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],0
4418,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],1
4419,[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],1
