,source,target,label
3797,[ 0.711  0.513  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.054  0.032],[ 0.711  0.507  0.336  0.167 -0.076 -0.019  0.074 -0.097  0.041  0.032],1
3798,[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],1
3799,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.71   0.555  0.278  0.165 -0.076 -0.068  0.063 -0.037 -0.092 -0.004],1
3800,[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],1
3801,[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],[ 0.702  0.65   0.401  0.173 -0.034 -0.089  0.036 -0.061 -0.011  0.03 ],1
3802,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],1
3803,[ 0.704  0.491  0.396  0.166  0.014 -0.031  0.041 -0.09  -0.059  0.031],[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],0
3804,[ 0.715  0.65   0.438  0.173 -0.034 -0.089  0.036 -0.077 -0.011  0.03 ],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
3805,[ 0.683  0.517  0.29   0.144  0.004 -0.099  0.075 -0.087 -0.095 -0.   ],[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],0
3806,[ 0.716  0.495  0.277  0.11  -0.082 -0.082  0.011 -0.072 -0.098 -0.007],[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],0
3807,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],1
3808,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],[ 0.713  0.505  0.286  0.168 -0.034  0.025  0.059 -0.143 -0.04   0.03 ],0
3809,[ 0.683  0.517  0.289  0.019  0.005 -0.095  0.075 -0.084 -0.095  0.015],[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
3810,[ 0.711  0.507  0.336  0.167 -0.076 -0.019  0.074 -0.097  0.041  0.032],[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],0
3811,[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],1
3812,[ 0.715  0.505  0.3    0.174 -0.078 -0.079  0.009 -0.071 -0.035  0.016],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
3813,[ 0.716  0.513  0.3    0.11  -0.079 -0.059  0.039 -0.073 -0.103 -0.008],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
3814,[ 0.686  0.495  0.4    0.201 -0.026  0.011  0.038 -0.07  -0.054  0.012],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],1
3815,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],1
3816,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],0
3817,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],1
3818,[ 0.687  0.512  0.338  0.167 -0.088 -0.019  0.06  -0.107  0.046  0.031],[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],1
3819,[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],0
3820,[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],[ 0.726  0.497  0.281  0.157 -0.079 -0.082  0.04  -0.055 -0.089  0.004],1
3821,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],0
3822,[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],1
3823,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.056 -0.143 -0.04   0.019],[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],0
3824,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],[ 0.689  0.512  0.304  0.197  0.016 -0.073  0.058 -0.104 -0.07   0.034],1
3825,[ 0.712  0.509  0.181 -0.014 -0.093  0.021  0.041 -0.076 -0.074  0.013],[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],0
3826,[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
3827,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
3828,[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],1
3829,[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],0
3830,[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],0
3831,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],0
3832,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.706  0.506  0.26   0.164 -0.076 -0.064  0.061 -0.105  0.014  0.034],1
3833,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[ 0.682  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119  0.011],1
3834,[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],1
3835,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],0
3836,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],1
3837,[ 0.762  0.65   0.396  0.173 -0.096 -0.083  0.039 -0.076 -0.049  0.031],[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],1
3838,[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[ 0.68   0.489  0.179  0.    -0.088  0.021  0.058 -0.081 -0.077  0.012],0
3839,[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],1
3840,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[ 0.71   0.555  0.278  0.165 -0.076 -0.068  0.063 -0.037 -0.092 -0.004],0
3841,[ 0.683  0.512  0.179  0.034  0.058 -0.094  0.036 -0.076 -0.074  0.015],[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],0
3842,[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],1
3843,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.711  0.513  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.054  0.032],1
3844,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],0
3845,[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],0
3846,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],1
3847,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.711  0.507  0.288  0.167 -0.076 -0.049  0.061 -0.107  0.037  0.03 ],1
3848,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.018 -0.075  0.032 -0.006],[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],0
3849,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],0
3850,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],0
3851,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],0
3852,[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],0
3853,[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[ 0.713  0.505  0.286  0.168 -0.034  0.025  0.059 -0.143 -0.04   0.03 ],1
3854,[ 0.711  0.507  0.336  0.167 -0.076 -0.019  0.074 -0.097  0.041  0.032],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],1
3855,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],0
3856,[ 0.683  0.512  0.179  0.034  0.058 -0.094  0.036 -0.076 -0.074  0.015],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
3857,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],[ 0.712  0.509  0.181 -0.014 -0.093  0.021  0.041 -0.076 -0.074  0.013],0
3858,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],0
3859,[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
3860,[ 0.682  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119  0.011],[ 0.687  0.512  0.338  0.167 -0.088 -0.019  0.06  -0.107  0.046  0.031],0
3861,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],0
3862,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],0
3863,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],0
3864,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.706  0.506  0.26   0.164 -0.076 -0.064  0.061 -0.105  0.014  0.034],1
3865,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.018 -0.075  0.032 -0.006],[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],0
3866,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],0
3867,[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],1
3868,[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],1
3869,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],1
3870,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],0
3871,[ 0.683  0.517  0.289  0.019  0.005 -0.095  0.075 -0.084 -0.095  0.015],[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],0
3872,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[ 0.716  0.495  0.277  0.11  -0.082 -0.082  0.011 -0.072 -0.098 -0.007],1
3873,[ 0.715  0.505  0.3    0.174 -0.078 -0.079  0.009 -0.071 -0.035  0.016],[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],0
3874,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],1
3875,[ 0.716  0.513  0.3    0.11  -0.079 -0.059  0.039 -0.073 -0.103 -0.008],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],1
3876,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],0
3877,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.056 -0.143 -0.04   0.019],[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
3878,[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],[ 0.762  0.65   0.396  0.173 -0.096 -0.083  0.039 -0.076 -0.049  0.031],1
3879,[ 0.686  0.495  0.4    0.201 -0.026  0.011  0.038 -0.07  -0.054  0.012],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],1
3880,[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],0
3881,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],1
3882,[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],0
3883,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],1
3884,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.726  0.497  0.281  0.157 -0.079 -0.082  0.04  -0.055 -0.089  0.004],1
3885,[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],1
3886,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],1
3887,[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
3888,[ 0.702  0.65   0.401  0.173 -0.034 -0.089  0.036 -0.061 -0.011  0.03 ],[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],0
3889,[ 0.68   0.489  0.179  0.    -0.088  0.021  0.058 -0.081 -0.077  0.012],[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],1
3890,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],1
3891,[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],[ 0.704  0.491  0.396  0.166  0.014 -0.031  0.041 -0.09  -0.059  0.031],0
3892,[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],[ 0.683  0.517  0.29   0.144  0.004 -0.099  0.075 -0.087 -0.095 -0.   ],1
3893,[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],1
3894,[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],[ 0.711  0.513  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.054  0.032],1
3895,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[ 0.711  0.507  0.288  0.167 -0.076 -0.049  0.061 -0.107  0.037  0.03 ],1
3896,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.689  0.512  0.304  0.197  0.016 -0.073  0.058 -0.104 -0.07   0.034],1
3897,[ 0.715  0.65   0.438  0.173 -0.034 -0.089  0.036 -0.077 -0.011  0.03 ],[ 0.71   0.555  0.278  0.165 -0.076 -0.068  0.063 -0.037 -0.092 -0.004],1
3898,[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],0
3899,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],1
3900,[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],0
3901,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],1
3902,[ 0.687  0.512  0.338  0.167 -0.088 -0.019  0.06  -0.107  0.046  0.031],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],1
3903,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],1
3904,[ 0.711  0.507  0.288  0.167 -0.076 -0.049  0.061 -0.107  0.037  0.03 ],[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],1
3905,[ 0.686  0.495  0.4    0.201 -0.026  0.011  0.038 -0.07  -0.054  0.012],[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],1
3906,[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],1
3907,[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],0
3908,[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],0
3909,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],1
3910,[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[ 0.712  0.509  0.181 -0.014 -0.093  0.021  0.041 -0.076 -0.074  0.013],1
3911,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],1
3912,[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],1
3913,[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],[ 0.716  0.513  0.3    0.11  -0.079 -0.059  0.039 -0.073 -0.103 -0.008],1
3914,[ 0.689  0.512  0.304  0.197  0.016 -0.073  0.058 -0.104 -0.07   0.034],[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],0
3915,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],1
3916,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.018 -0.075  0.032 -0.006],[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],0
3917,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.056 -0.143 -0.04   0.019],1
3918,[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],0
3919,[ 0.711  0.513  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.054  0.032],[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],0
3920,[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],[ 0.683  0.512  0.179  0.034  0.058 -0.094  0.036 -0.076 -0.074  0.015],0
3921,[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],[ 0.711  0.507  0.336  0.167 -0.076 -0.019  0.074 -0.097  0.041  0.032],1
3922,[ 0.683  0.517  0.29   0.144  0.004 -0.099  0.075 -0.087 -0.095 -0.   ],[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],0
3923,[ 0.683  0.517  0.289  0.019  0.005 -0.095  0.075 -0.084 -0.095  0.015],[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],0
3924,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],1
3925,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
3926,[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
3927,[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],1
3928,[ 0.702  0.65   0.401  0.173 -0.034 -0.089  0.036 -0.061 -0.011  0.03 ],[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],0
3929,[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],1
3930,[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],0
3931,[ 0.715  0.65   0.438  0.173 -0.034 -0.089  0.036 -0.077 -0.011  0.03 ],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],1
3932,[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],[ 0.713  0.505  0.286  0.168 -0.034  0.025  0.059 -0.143 -0.04   0.03 ],1
3933,[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],0
3934,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],1
3935,[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],[ 0.704  0.491  0.396  0.166  0.014 -0.031  0.041 -0.09  -0.059  0.031],1
3936,[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],1
3937,[ 0.715  0.505  0.3    0.174 -0.078 -0.079  0.009 -0.071 -0.035  0.016],[ 0.682  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119  0.011],1
3938,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],1
