,source,target,label
4026,[ 1.276  0.068  0.141 -0.072 -0.519  0.399 -0.945 -0.115 -0.43   0.808],[ 0.61   0.094  0.851  1.082 -0.513 -0.114  0.435  0.44  -0.327  0.808],0
4027,[-1.069 -0.661  0.663  0.379 -0.513  0.915  0.447  0.44  -0.359 -0.739],[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],0
4028,[ 0.026 -0.092 -0.982 -0.369  0.385 -0.657  0.29  -0.367  0.863  1.782],[ 1.097  0.182  0.804  0.689 -0.551  0.553 -0.657  0.244  0.258  0.404],0
4029,[ 0.937 -0.506  0.872  0.56  -0.7    1.107  1.027  0.442 -0.402  0.808],[-0.459 -0.925  0.848  0.481 -0.236 -0.544  0.135  0.478 -0.393 -0.665],0
4030,[-0.433 -0.664  0.785  0.814  0.222  0.347  0.7   -0.704 -0.49  -0.875],[ 0.218 -0.483  0.466 -0.844  0.657 -0.828  1.032 -0.172 -0.627  0.901],1
4031,[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],[ 0.937 -0.539  0.863  0.56  -0.7    1.107  1.005  0.378 -0.547  0.808],1
4032,[ 1.097  0.182  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.404],[-0.482  0.823  0.478  0.444 -0.556 -0.617  0.135 -0.104 -0.63  -0.853],1
4033,[ 0.61  -0.497  0.981  0.909 -0.369 -0.525  0.212  0.421 -0.47  -0.29 ],[-1.447  1.17   0.919  0.754 -0.397  0.647  1.027  0.302 -0.475  0.785],0
4034,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[-0.321 -0.439  0.974  0.699 -0.72   1.006 -0.584  0.442 -0.404  0.059],1
4035,[ 0.591  0.068  0.974  1.13  -0.513  0.914  1.004  0.462  0.551  0.808],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],0
4036,[ 0.115 -0.27  -0.785  0.501 -0.514 -0.317  0.938 -0.15  -0.239  0.808],[ 0.346  1.17   0.976  0.754 -0.338  0.882  1.034  0.186 -0.402 -0.389],0
4037,[ 0.345 -0.439 -0.048  0.699 -0.72   1.006 -0.584  0.04  -0.404  0.059],[ 0.154 -0.969  1.075  0.579 -0.819  0.639  0.214 -0.147 -0.51   0.83 ],0
4038,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[ 0.093  1.463  0.782  0.689  0.03   0.634  0.844  0.382 -0.483  0.402],1
4039,[ 0.961 -0.012  0.84   0.459 -0.513 -0.587  0.465  0.464 -0.498  0.541],[-0.432 -0.319 -0.262  0.404 -1.014 -0.136  0.246  0.837  0.359  0.074],1
4040,[-0.399  0.48  -0.22   0.404 -1.014 -0.136  0.257  0.866  0.359  0.197],[ 0.61   0.816  0.663  0.379 -0.513  1.372  0.29   0.46  -0.359 -0.737],1
4041,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[-0.953 -0.035 -0.915  0.852 -0.513  1.009 -0.07  -0.173 -0.402  0.186],1
4042,[ 0.511 -0.211  0.462  0.811 -0.301 -0.851  0.097 -0.697 -0.629  0.405],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],0
4043,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668 -0.221 -0.045  0.385],[-1.447  1.17   0.92   0.609 -0.141 -0.318  1.007  0.381  0.258  0.808],0
4044,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],1
4045,[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],[-0.357 -0.807  0.336  0.273 -0.984  0.046  0.668  0.828  0.371  0.412],1
4046,[-0.381 -0.969  0.144 -0.491  0.321  0.663  0.13   0.367  0.566 -0.667],[-1.447  1.17   0.971  0.754 -0.338  0.882  1.034  0.186 -0.475 -0.389],1
4047,[ 0.617 -0.804  0.833  0.277 -0.813  1.159  0.742  0.828  0.357 -0.447],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
4048,[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],[ 0.218 -0.407  0.466 -0.72   0.657 -0.828  1.032 -0.159 -0.632  0.901],1
4049,[-0.205 -0.668  1.357  0.738 -0.729  0.914  1.073  0.443 -0.402  0.059],[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],0
4050,[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],[ 0.61   0.094  0.851  1.082 -0.513 -0.114  0.435  0.44  -0.327  0.808],1
4051,[-1.447  1.17   0.971  0.754 -0.338  0.882  1.034  0.186 -0.475 -0.389],[-0.381 -0.969  0.144 -0.491  0.321  0.663  0.13   0.367  0.566 -0.667],0
4052,[ 0.591  0.068  1.006  1.07  -0.513  0.933  1.004  0.462 -0.292 -0.691],[-0.482  0.823  0.478  0.444 -0.556 -0.617  0.135 -0.104 -0.63  -0.853],0
4053,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[-0.753  0.394  0.715  0.404  0.791 -0.28   0.246 -0.584  0.365 -1.024],1
4054,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],1
4055,[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],[ 0.737  0.386  0.869  0.793 -0.792  1.005  0.7   -0.697 -0.243  0.41 ],1
4056,[ 0.61   0.816  0.663  0.379 -0.513  1.372  0.29   0.46  -0.359 -0.737],[-0.459 -0.925  0.848  0.481 -0.236 -0.544  0.135  0.478 -0.393 -0.665],0
4057,[-0.433 -0.664  0.785  0.814  0.222  0.347  0.7   -0.704 -0.49  -0.875],[-0.321 -0.439  0.974  0.699 -0.72   1.006 -0.584  0.442 -0.404  0.059],1
4058,[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],[ 1.097  0.063  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.777],1
4059,[-0.839  1.138  0.409  0.589  0.036 -0.41   0.389 -0.006  1.366  1.111],[-0.459 -0.989  0.514 -0.473 -0.524 -0.707  0.137 -0.678 -0.399 -0.079],1
4060,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[ 0.115 -0.27  -0.568  0.501 -0.514 -0.178  0.938 -0.15  -0.251  0.808],1
4061,[-1.447  1.17   0.489 -0.804 -0.18  -0.318  1.007  0.435  0.258  0.808],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],0
4062,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],1
4063,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668 -0.221 -0.045  0.385],[-1.447  1.17   0.92   0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
4064,[ 0.218 -0.483  0.466 -0.844  0.657 -0.828  1.032 -0.172 -0.627  0.901],[ 0.617 -0.804  0.833  0.277 -0.813  1.159  0.742  0.828  0.357 -0.447],0
4065,[0.093 1.463 0.782 0.689 0.078 0.634 0.844 0.389 0.105 0.402],[-0.459 -0.993  0.59  -0.473 -0.64   0.709  0.128 -0.353 -0.749 -0.649],1
4066,[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[ 0.938 -0.211  0.849  0.811  0.253 -0.834  0.7   -0.697 -0.504  0.543],1
4067,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[ 0.115 -0.035 -0.785  0.595 -0.513 -0.317  0.938 -0.173 -0.402  0.808],1
4068,[-0.205 -0.668  1.357  0.738 -0.729  0.914  1.073  0.443 -0.402  0.059],[-0.381 -1.052  0.209  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],1
4069,[-0.396  0.48  -0.22   0.404 -1.014 -0.136  0.246  0.837  0.359  0.197],[-0.5   -0.126 -0.952 -0.473 -0.513  0.353  0.16   0.189 -0.393 -0.665],1
4070,[-0.436  0.407  0.745  0.862  0.528 -0.254  0.84  -0.385  0.365 -1.029],[-0.275 -0.59   0.791  0.826 -0.934  0.549 -0.836  0.181  0.017 -0.735],1
4071,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668  0.828  0.381  0.412],[ 0.093  1.463  0.782  0.689  0.03   0.634  0.844  0.382 -0.483  0.402],1
4072,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[ 0.218 -0.407  0.466 -0.72   0.657 -0.828  1.032 -0.159 -0.632  0.901],1
4073,[-0.536 -0.983  0.661 -0.473 -0.838  0.334  0.128 -0.31  -0.482 -0.649],[-0.824 -0.771  0.833  0.277 -0.741 -0.367  0.668  0.679 -0.389 -0.425],1
4074,[-1.447  1.17   0.92   0.609 -0.141 -0.318  1.007  0.381  0.258  0.808],[ 0.115 -0.03  -0.578  0.595 -0.66  -0.397  0.947 -0.213 -0.755 -0.368],1
4075,[-0.205 -0.514  0.974  0.699 -0.729  0.914 -0.584  0.442 -0.402  0.059],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
4076,[-1.069 -0.661  0.663  0.379 -0.513  0.915  0.447  0.44  -0.359 -0.739],[ 0.938 -0.546 -0.425  0.811  0.222  0.805  0.7    0.015 -0.452  0.543],0
4077,[ 0.938  0.108  0.862  0.793 -0.792  0.694  0.7   -0.697 -0.243  0.543],[ 0.591 -0.33   0.974  0.369 -0.447  0.914  0.151  0.442 -0.402  0.12 ],0
4078,[-0.432 -0.319 -0.262  0.404 -1.014 -0.136  0.246  0.837  0.359  0.074],[ 0.154 -0.969  1.075  0.579 -0.819  0.639  0.214 -0.147 -0.51   0.83 ],0
4079,[ 0.345 -0.439 -0.048  0.699 -0.72   1.006 -0.584  0.04  -0.404  0.059],[ 0.4   -0.804  0.833  0.277 -0.741 -0.367  0.668  0.828  0.28  -0.425],0
4080,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],1
4081,[ 0.937 -0.539  0.863  0.56  -0.7    1.107  1.005  0.378 -0.547  0.808],[ 0.961 -0.012  0.84   0.459 -0.513 -0.587  0.465  0.464 -0.498  0.541],0
4082,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[ 1.097  0.182  0.804  0.689 -0.551  0.553 -0.657  0.244  0.258  0.404],1
4083,[ 0.218 -0.354  0.466 -0.844  0.819  0.914  1.032 -0.48  -0.629  0.901],[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],0
4084,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
4085,[-0.381 -0.969  0.219  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],[ 0.115 -0.03  -0.785  0.595 -0.513 -0.397  0.938 -0.35  -0.757 -0.399],1
4086,[ 0.591  0.068  0.974  1.13  -0.513  0.914  1.004  0.462  0.551  0.808],[ 0.727  0.17   0.586  0.379 -0.513 -0.587  1.184  0.46  -0.63   0.808],0
4087,[-0.839  0.118 -1.275  0.589  0.741 -0.383  0.414 -0.006  0.568  1.144],[-0.357 -0.807  0.336  0.273 -0.984  0.046  0.668  0.828  0.371  0.412],0
4088,[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],[-0.48  -0.86   0.466 -0.72  -0.496 -0.612  0.135 -0.104 -0.63   0.901],1
4089,[ 0.026 -0.092 -0.982 -0.369  0.385 -0.657  0.29  -0.367  0.863  1.782],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
4090,[ 0.937 -0.506  0.872  0.56  -0.7    1.107  1.027  0.442 -0.402  0.808],[ 0.677  0.395  0.745  0.46   0.528 -0.235  0.84  -0.385  0.36  -1.447],1
4091,[-0.459 -1.042  0.367 -0.591 -0.64   0.709  0.117 -0.483  0.015 -0.649],[ 0.346  1.17   0.976  0.754 -0.338  0.882  1.034  0.186 -0.402 -0.389],0
4092,[-0.953 -0.035 -0.915  0.852 -0.513  1.009 -0.07  -0.173 -0.402  0.186],[-0.459 -0.967  0.848 -0.473 -0.524  0.309  0.136 -0.652 -0.399 -0.079],0
4093,[-0.335 -0.707 -0.803  0.031 -0.373  0.363 -0.931  0.496  0.111 -0.314],[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],0
4094,[ 1.276  0.068  0.141 -0.072 -0.519  0.399 -0.945 -0.115 -0.43   0.808],[ 1.097  0.182  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.404],0
4095,[ 0.115 -0.27  -0.785  0.501 -0.514 -0.317  0.938 -0.15  -0.239  0.808],[-0.275 -0.587 -0.606 -0.511 -0.671  0.531 -0.607 -0.374 -0.027 -0.735],1
4096,[ 0.61  -0.497  0.981  0.909 -0.369 -0.525  0.212  0.421 -0.47  -0.29 ],[-0.399  0.48  -0.22   0.404 -1.014 -0.136  0.257  0.866  0.359  0.197],1
4097,[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],[-1.447  1.17   0.919  0.754 -0.397  0.647  1.027  0.302 -0.475  0.785],1
4098,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[ 0.511 -0.211  0.462  0.811 -0.301 -0.851  0.097 -0.697 -0.629  0.405],1
4099,[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],1
4100,[-0.433 -0.664  0.785  0.814  0.222  0.347  0.7   -0.704 -0.49  -0.875],[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],0
4101,[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],[-0.205 -0.668  1.357  0.738 -0.729  0.914  1.073  0.443 -0.402  0.059],1
4102,[-1.447  1.17   0.919  0.754 -0.397  0.647  1.027  0.302 -0.475  0.785],[ 0.938 -0.211  0.849  0.811  0.253 -0.834  0.7   -0.697 -0.504  0.543],1
4103,[-1.447  1.17   0.92   0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.205 -0.514  0.974  0.699 -0.729  0.914 -0.584  0.442 -0.402  0.059],1
4104,[ 0.61   0.094  0.851  1.082 -0.513 -0.114  0.435  0.44  -0.327  0.808],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],0
4105,[ 0.961 -0.012  0.84   0.459 -0.513 -0.587  0.465  0.464 -0.498  0.541],[-0.459 -0.925  0.848  0.481 -0.236 -0.544  0.135  0.478 -0.393 -0.665],0
4106,[ 0.346  1.17   0.976  0.754 -0.338  0.882  1.034  0.186 -0.402 -0.389],[-0.381 -1.052  0.209  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],1
4107,[-0.482  0.823  0.478  0.444 -0.556 -0.617  0.135 -0.104 -0.63  -0.853],[ 0.115 -0.03  -0.785  0.595 -0.513 -0.397  0.938 -0.35  -0.757 -0.399],1
4108,[ 0.937 -0.539  0.863  0.56  -0.7    1.107  1.005  0.378 -0.547  0.808],[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],0
4109,[-0.459 -0.993  0.59  -0.473 -0.64   0.709  0.128 -0.353 -0.749 -0.649],[-0.357 -0.807  0.336  0.273 -0.984  0.046  0.668  0.828  0.371  0.412],0
4110,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[-0.381 -0.969  0.219  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],1
4111,[-1.447  1.17   0.489 -0.804 -0.18  -0.318  1.007  0.435  0.258  0.808],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
4112,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
4113,[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],[-1.447  1.17   0.971  0.754 -0.338  0.882  1.034  0.186 -0.475 -0.389],1
4114,[-0.953 -0.035 -0.915  0.852 -0.513  1.009 -0.07  -0.173 -0.402  0.186],[ 0.938  0.108  0.862  0.793 -0.792  0.694  0.7   -0.697 -0.243  0.543],1
4115,[-0.275 -0.587 -0.606 -0.511 -0.671  0.531 -0.607 -0.374 -0.027 -0.735],[-0.396  0.48  -0.22   0.404 -1.014 -0.136  0.246  0.837  0.359  0.197],0
4116,[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],0
4117,[-0.321 -0.439  0.974  0.699 -0.72   1.006 -0.584  0.442 -0.404  0.059],[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],0
4118,[-1.069 -0.661  0.663  0.379 -0.513  0.915  0.447  0.44  -0.359 -0.739],[ 1.097  0.182  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.404],0
4119,[-0.459 -1.042  0.367 -0.591 -0.64   0.709  0.117 -0.483  0.015 -0.649],[-0.824 -0.771  0.833  0.277 -0.741 -0.367  0.668  0.679 -0.389 -0.425],1
4120,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668  0.828  0.381  0.412],[-0.459 -0.989  0.514 -0.473 -0.524 -0.707  0.137 -0.678 -0.399 -0.079],1
4121,[ 0.345 -0.439 -0.048  0.699 -0.72   1.006 -0.584  0.04  -0.404  0.059],[-0.459 -0.967  0.848 -0.473 -0.524  0.309  0.136 -0.652 -0.399 -0.079],0
4122,[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],[ 0.727  0.17   0.586  0.379 -0.513 -0.587  1.184  0.46  -0.63   0.808],1
4123,[0.093 1.463 0.782 0.689 0.078 0.634 0.844 0.389 0.105 0.402],[ 0.938 -0.546 -0.425  0.811  0.222  0.805  0.7    0.015 -0.452  0.543],0
4124,[-0.536 -0.983  0.661 -0.473 -0.838  0.334  0.128 -0.31  -0.482 -0.649],[ 0.677  0.395  0.745  0.46   0.528 -0.235  0.84  -0.385  0.36  -1.447],0
4125,[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],[-0.48  -0.86   0.466 -0.72  -0.496 -0.612  0.135 -0.104 -0.63   0.901],1
4126,[-0.839  1.138  0.409  0.589  0.036 -0.41   0.389 -0.006  1.366  1.111],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
4127,[ 0.737  0.386  0.869  0.793 -0.792  1.005  0.7   -0.697 -0.243  0.41 ],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],0
4128,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],1
4129,[-0.399  0.48  -0.22   0.404 -1.014 -0.136  0.257  0.866  0.359  0.197],[-0.432 -0.319 -0.262  0.404 -1.014 -0.136  0.246  0.837  0.359  0.074],1
4130,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[-0.275 -0.59   0.791  0.826 -0.934  0.549 -0.836  0.181  0.017 -0.735],1
4131,[ 0.154 -0.969  1.075  0.579 -0.819  0.639  0.214 -0.147 -0.51   0.83 ],[ 1.097  0.063  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.777],1
4132,[ 0.4   -0.804  0.833  0.277 -0.741 -0.367  0.668  0.828  0.28  -0.425],[ 0.61   0.816  0.663  0.379 -0.513  1.372  0.29   0.46  -0.359 -0.737],1
4133,[ 0.511 -0.211  0.462  0.811 -0.301 -0.851  0.097 -0.697 -0.629  0.405],[-0.5   -0.126 -0.952 -0.473 -0.513  0.353  0.16   0.189 -0.393 -0.665],0
4134,[ 0.115 -0.27  -0.785  0.501 -0.514 -0.317  0.938 -0.15  -0.239  0.808],[ 0.115 -0.035 -0.785  0.595 -0.513 -0.317  0.938 -0.173 -0.402  0.808],0
4135,[ 0.218 -0.354  0.466 -0.844  0.819  0.914  1.032 -0.48  -0.629  0.901],[ 0.026 -0.092 -0.982 -0.369  0.385 -0.657  0.29  -0.367  0.863  1.782],1
4136,[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],[ 0.61  -0.497  0.981  0.909 -0.369 -0.525  0.212  0.421 -0.47  -0.29 ],1
4137,[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[ 0.218 -0.407  0.466 -0.72   0.657 -0.828  1.032 -0.159 -0.632  0.901],1
4138,[-0.753  0.394  0.715  0.404  0.791 -0.28   0.246 -0.584  0.365 -1.024],[ 0.115 -0.03  -0.578  0.595 -0.66  -0.397  0.947 -0.213 -0.755 -0.368],1
4139,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[ 0.115 -0.27  -0.568  0.501 -0.514 -0.178  0.938 -0.15  -0.251  0.808],1
4140,[ 0.591  0.068  1.006  1.07  -0.513  0.933  1.004  0.462 -0.292 -0.691],[-0.436  0.407  0.745  0.862  0.528 -0.254  0.84  -0.385  0.365 -1.029],0
4141,[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],[ 1.276  0.068  0.141 -0.072 -0.519  0.399 -0.945 -0.115 -0.43   0.808],1
4142,[ 0.591  0.068  0.974  1.13  -0.513  0.914  1.004  0.462  0.551  0.808],[ 0.617 -0.804  0.833  0.277 -0.813  1.159  0.742  0.828  0.357 -0.447],0
4143,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[ 0.093  1.463  0.782  0.689  0.03   0.634  0.844  0.382 -0.483  0.402],1
4144,[ 0.937 -0.506  0.872  0.56  -0.7    1.107  1.027  0.442 -0.402  0.808],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],0
4145,[ 0.218 -0.483  0.466 -0.844  0.657 -0.828  1.032 -0.172 -0.627  0.901],[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],0
4146,[-0.381 -0.969  0.144 -0.491  0.321  0.663  0.13   0.367  0.566 -0.667],[ 0.591 -0.33   0.974  0.369 -0.447  0.914  0.151  0.442 -0.402  0.12 ],0
4147,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[-0.335 -0.707 -0.803  0.031 -0.373  0.363 -0.931  0.496  0.111 -0.314],1
4148,[-0.839  0.118 -1.275  0.589  0.741 -0.383  0.414 -0.006  0.568  1.144],[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668 -0.221 -0.045  0.385],0
4149,[-1.447  1.17   0.92   0.609 -0.141 -0.318  1.007  0.381  0.258  0.808],[ 1.097  0.182  0.804  0.689 -0.551  0.553 -0.657  0.244  0.258  0.404],1
4150,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[ 0.61   0.094  0.851  1.082 -0.513 -0.114  0.435  0.44  -0.327  0.808],1
4151,[ 1.097  0.063  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.777],[ 0.026 -0.092 -0.982 -0.369  0.385 -0.657  0.29  -0.367  0.863  1.782],1
4152,[ 0.677  0.395  0.745  0.46   0.528 -0.235  0.84  -0.385  0.36  -1.447],[-0.459 -1.042  0.367 -0.591 -0.64   0.709  0.117 -0.483  0.015 -0.649],0
4153,[ 0.937 -0.539  0.863  0.56  -0.7    1.107  1.005  0.378 -0.547  0.808],[-1.069 -0.661  0.663  0.379 -0.513  0.915  0.447  0.44  -0.359 -0.739],1
4154,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],0
4155,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[ 0.345 -0.439 -0.048  0.699 -0.72   1.006 -0.584  0.04  -0.404  0.059],1
4156,[-0.824 -0.771  0.833  0.277 -0.741 -0.367  0.668  0.679 -0.389 -0.425],[0.093 1.463 0.782 0.689 0.078 0.634 0.844 0.389 0.105 0.402],0
4157,[ 0.938 -0.211  0.849  0.811  0.253 -0.834  0.7   -0.697 -0.504  0.543],[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],0
4158,[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[ 0.093  1.463  0.782  0.689  0.03   0.634  0.844  0.382 -0.483  0.402],1
4159,[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],[-1.447  1.17   0.919  0.754 -0.397  0.647  1.027  0.302 -0.475  0.785],1
4160,[-0.335 -0.707 -0.803  0.031 -0.373  0.363 -0.931  0.496  0.111 -0.314],[-0.839  0.118 -1.275  0.589  0.741 -0.383  0.414 -0.006  0.568  1.144],1
4161,[ 0.737  0.386  0.869  0.793 -0.792  1.005  0.7   -0.697 -0.243  0.41 ],[-0.396  0.48  -0.22   0.404 -1.014 -0.136  0.246  0.837  0.359  0.197],0
4162,[-0.459 -0.989  0.514 -0.473 -0.524 -0.707  0.137 -0.678 -0.399 -0.079],[ 0.617 -0.804  0.833  0.277 -0.813  1.159  0.742  0.828  0.357 -0.447],0
4163,[ 0.115 -0.03  -0.785  0.595 -0.513 -0.397  0.938 -0.35  -0.757 -0.399],[-0.275 -0.59   0.791  0.826 -0.934  0.549 -0.836  0.181  0.017 -0.735],0
4164,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668  0.828  0.381  0.412],[-0.5   -0.126 -0.952 -0.473 -0.513  0.353  0.16   0.189 -0.393 -0.665],1
4165,[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
4166,[ 0.961 -0.012  0.84   0.459 -0.513 -0.587  0.465  0.464 -0.498  0.541],[ 0.727  0.17   0.586  0.379 -0.513 -0.587  1.184  0.46  -0.63   0.808],1
4167,[ 1.097  0.182  0.804  0.689 -0.551  0.553 -0.657  0.244  0.258  0.404],[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],0
4168,[-0.839  1.138  0.409  0.589  0.036 -0.41   0.389 -0.006  1.366  1.111],[-0.321 -0.439  0.974  0.699 -0.72   1.006 -0.584  0.442 -0.404  0.059],1
